queue_rank,repro_id,family,pattern_prefix,raw_sol_gap,launch_adjusted_gap_3us,excess_us_vs_launch_adjusted_sol_3us,priority_score_3us,status,canonical_oracle_path,notes
748,pointwise_f5d9e703009c,layout_indexing_stencil_fusion,,9.48,,,9.48,at_floor,repros/canonical/pointwise_f5d9e703009c/oracle_attention_q_layout.py,full-scope attention Q layout cast scale oracle; --check PASS max_diff=0.00e+00 stride=(64x768x1); oracle=4.672us; bench_compare_cd=4.864us; bench_compare_combo=4.832us; classification=BANDWIDTH_BOUND; true_floor=yes at floor; owner=Codex-template-layout-f5d9
749,pointwise_37c9e37865c1,layout_indexing_stencil_fusion,,9.46,,,9.46,at_floor,repros/canonical/pointwise_37c9e37865c1/oracle_index_put.py,full-scope sentinel mask where zero fill index_put accumulate oracle; --check PASS max_diff=4.77e-07; oracle=7.26us; bench_compile=7.10us; bench_compare_cd=7.07us; bench_compare_combo=7.07us; classification=SCATTER_REDUCE; true_floor=yes at floor; owner=Codex-template-layout-37c9
750,sum_bf45c3d8f79e,multi_output_reduction_templates,,9.45,,,9.45,at_floor,repros/canonical/sum_bf45c3d8f79e/oracle_masked_sum.py,full-scope masked GhostNet column sum oracle; --check PASS max_diff=7.63e-06 layout_stride=(1); oracle=7.94us; bench_compile=8.32us; bench_compare_cd=8.77us; bench_compare_combo=8.80us; classification=BANDWIDTH_BOUND; true_floor=yes at floor; owner=Codex-template-reduce-bf45
751,sum_ea0933cb9497,multi_output_reduction_templates,,9.42,,,9.42,implemented_unmeasured,repros/canonical/sum_ea0933cb9497/oracle_masked_sum.py,full-scope masked GhostNet column sum oracle with reshape canonicalization; --check PASS max_diff=7.63e-06; oracle=7.296us; bench_compile=8.352us; bench_compare_combo=8.736us; classification=SCHEDULER_FUSION; true_floor=yes; owner=Codex-template-reduce-ea09
752,pointwise_2596a9303ec6,layout_indexing_stencil_fusion,,9.11,,,9.11,not_true_floor,repros/canonical/pointwise_2596a9303ec6/oracle_relu_dropout.py,full-scope stochastic ReLU dropout diagnostic oracle; --check PASS output0 skipped stochastic output1 bool exact; quick_bench oracle=16.99us compile=14.37us ratio=0.846 status=BAD_ORACLE; classification=SCHEDULER_FUSION; true_floor=no slower than compile and exact RNG equality not established; owner=Codex-closeout-layout-2596
753,pointwise_bd6cd7133361,layout_indexing_stencil_fusion,,9.07,,,9.07,not_true_floor,repros/canonical/pointwise_bd6cd7133361/oracle_relu_dropout.py,full-scope stochastic ReLU dropout diagnostic oracle; --check PASS output0 skipped stochastic output1 bool exact; quick_bench oracle=18.02us compile=14.91us ratio=0.828 status=BAD_ORACLE; classification=SCHEDULER_FUSION; true_floor=no slower than compile and exact RNG equality not established; owner=Codex-closeout-layout-bd6c
754,pointwise_6b333f661800,layout_indexing_stencil_fusion,,8.97,,,8.97,not_true_floor,repros/canonical/pointwise_6b333f661800/oracle_qkv_split_layout.py,full-scope metadata-only QKV split/view/permute alias oracle; --check PASS all three outputs max_diff=0.00e+00; quick_bench oracle=2.53us compile=2.46us ratio=0.975 status=AT_FLOOR with CUDA empty-graph warning; classification=ALGEBRAIC_ELIMINATION; true_floor=no metadata-only empty graph invalid as device-kernel floor; owner=Codex-closeout-layout-6b33
755,sum_6080543764bd,multi_output_reduction_templates,,8.95,,,8.95,implemented_unmeasured,repros/canonical/sum_6080543764bd/oracle_hardswish_sum.py,full-scope bool-mask scale hardswish gate transpose output plus sibling column sum oracle; --check PASS output0_max_diff=4.77e-07 output1_max_diff=3.81e-06 layouts matched; oracle=7.97us; bench_compile=9.92us; classification=SCHEDULER_FUSION; true_floor=yes; no CUDAGraph warning; owner=Codex-template-reduce-6080
756,pointwise_75503c474ccc,layout_indexing_stencil_fusion,,8.93,,,8.93,at_floor,repros/canonical/pointwise_75503c474ccc/oracle_index_put.py,full-scope zero-fill masked duplicate-preserving index_put accumulate oracle; --check PASS max_diff=0.00e+00; oracle=50.56us; bench_compile=49.89us; classification=BANDWIDTH_BOUND; true_floor=yes at floor; no CUDAGraph warning; owner=Codex-template-layout-7550
757,pointwise_531d72f1b34a,layout_indexing_stencil_fusion,,8.92,,,8.92,not_true_floor,repros/canonical/pointwise_531d72f1b34a/gap_diagnosis.txt,diagnosis-only closeout; no oracle retained because full scope is 1497-op 60-output f64 PyHPC functional-update graph and subset stencil timing would be invalid; classification=SCHEDULER_FUSION; true_floor=no; fix requires chained select_scatter/slice_scatter virtual explicit-offset stencil domains; owner=Codex-closeout-stencil-531d
758,sum_08d094f67bb4,structured_pool_upsample_backward_reduce,,8.67,,,8.67,implemented_unmeasured,repros/canonical/sum_08d094f67bb4/oracle_select_scatter_reduce.py,full-scope guarded row reduction divide/add select_scatter materialization oracle; --check PASS output_shape=[64x50x256] max_abs=2.62e+05 max_rel=1.38e-04 allclose_rtol1e-3=yes; oracle=5.02us; bench_compile=6.27us; classification=SCATTER_REDUCE; true_floor=yes; no CUDAGraph warning; owner=Codex-template-reduce-08d0
759,pointwise_49ac8c44e9b1,layout_indexing_stencil_fusion,,8.63,,,8.63,at_floor,repros/canonical/pointwise_49ac8c44e9b1/oracle_embedding.py,full-scope identity iota embedding fresh-copy oracle; --check PASS max_diff=0.00e+00; oracle=4.99us; bench_compile=5.15us; classification=ALGEBRAIC_ELIMINATION; true_floor=yes at floor; no CUDAGraph warning; owner=Codex-template-layout-49ac
760,sum_sum_sum_e4f9a61a4b53,multi_output_reduction_templates,,8.28,,,8.28,implemented_unmeasured,repros/canonical/sum_sum_sum_e4f9a61a4b53/oracle_multi_output_reduction.py,full-scope ALBERT GELU layernorm backward multi-output reduction oracle; --check PASS max_diffs=3.05e-05|3.05e-05|3.34e-06|1.91e-05; quick_bench oracle=15.10us compile=18.08us ratio=1.197 status=GOOD; classification=COOPERATIVE_SPLIT_K; true_floor=yes; owner=Codex-template-reduce-e4f9
761,var_mean_c408b9eb8855,norm_template_canonicalization,,8.23,,,8.23,implemented_unmeasured,repros/canonical/var_mean_c408b9eb8855/oracle_embedding_layernorm_mask.py,full-scope token plus generated-position embedding layernorm mask oracle; --check PASS max_diff=1.95e-03 bool_exact; quick_bench oracle=7.97us compile=11.20us ratio=1.406 status=GOOD; classification=NEW_PATTERN; true_floor=yes; owner=Codex-template-norm-c408
762,var_mean_mean_188f42114f68,norm_template_canonicalization,,8.08,,,8.08,implemented_unmeasured,repros/canonical/var_mean_mean_188f42114f68/oracle_bn_training_relu_mean.py,full-scope BN-training residual ReLU mean mask and running-stat side-output oracle; --check PASS max_diffs=1.19e-07|4.77e-07|bool_exact|3.73e-09|0|0; quick_bench oracle=9.38us compile=10.27us ratio=1.096 status=GOOD; classification=SCHEDULER_FUSION; true_floor=yes; owner=Codex-template-norm-188f
763,sum_sum_sum_728df9734dbe,multi_output_reduction_templates,,7.90,,,7.90,implemented_unmeasured,repros/canonical/sum_sum_sum_728df9734dbe/oracle_multi_output_reduction.py,full-scope GPT-J layernorm backward transpose and three vector reductions oracle; --check PASS max_diffs=5.72e-06|5.72e-06|7.81e-03|3.12e-02; quick_bench oracle=9.31us compile=10.85us ratio=1.165 status=GOOD; classification=SCHEDULER_FUSION; true_floor=yes; owner=Codex-template-reduce-728d
764,var_mean_48d3414b7305,norm_template_canonicalization,,7.64,,,7.64,implemented_unmeasured,repros/canonical/var_mean_48d3414b7305/oracle_groupnorm_maxpool.py,full-scope grouped layernorm affine ReLU and low-memory maxpool oracle; --check PASS max_diff=1.43e-06 int8_exact; quick_bench oracle=10.27us compile=11.62us ratio=1.131 status=GOOD; classification=SCHEDULER_FUSION; true_floor=yes; owner=Codex-template-norm-48d3
765,var_mean_12542e903d57,norm_template_canonicalization,,7.62,,,7.62,implemented_unmeasured,repros/canonical/var_mean_12542e903d57/oracle_groupnorm_maxpool.py,full-scope groupnorm affine ReLU low-memory maxpool values+int8-offsets oracle; --check PASS output0_max_diff=1.91e-06 output1_exact=yes stride=(4096x64x8x1); oracle=10.3us; bench_compile=14.37us; classification=SCHEDULER_FUSION; true_floor=yes; no CUDAGraph warning; owner=Codex-template-norm-1254
766,pointwise_1383c536f620,layout_indexing_stencil_fusion,,7.54,,,7.54,implemented_unmeasured,repros/canonical/pointwise_1383c536f620/oracle_cat_bn_relu.py,full-scope virtual-cat BN-inference affine fp16 cast ReLU oracle; --check PASS max_finite_diff=7.81e-03 nan_mask_match stride=(36064x49x7x1); oracle=15.17us; bench_compile=18.24us; classification=SCHEDULER_FUSION; true_floor=yes; no CUDAGraph warning; owner=Codex-template-layout-1383
767,var_mean_0dc1c0150d30,norm_template_canonicalization,,7.41,,,7.41,not_true_floor,repros/canonical/var_mean_0dc1c0150d30/gap_diagnosis.txt,diagnosis-only closeout; no oracle retained because full-scope stochastic dropout plus layernorm cannot be validated against eager torch.rand without skipping only output or changing floor; classification=SCHEDULER_FUSION; true_floor=no; fix requires stochastic pointwise producer fusion into row-normalization template; owner=Codex-closeout-norm-0dc1
768,pointwise_1d416376ef2f,layout_indexing_stencil_fusion,,7.4,,,7.4,at_floor,repros/canonical/pointwise_1d416376ef2f/oracle_index_put.py,full-scope fp16-to-fp32 sentinel-masked index_put accumulate plus final fp16 cast oracle; --check PASS max_diff=0.00e+00 sentinel_duplicate_probe=PASS; oracle=12.51us; bench_compile=12.70us; classification=SCATTER_REDUCE; true_floor=yes at floor; no CUDAGraph warning; owner=Codex-template-layout-1d41
769,pointwise_e129f028e0b8,layout_indexing_stencil_fusion,,7.34,,,7.34,at_floor,repros/canonical/pointwise_e129f028e0b8/oracle_inplace_relu_add.py,full-scope in-place add ReLU copy_ mutation oracle with cloned-input correctness check; --check PASS mutation_alias=yes; oracle=5.41us; bench_compile=5.44us; classification=BANDWIDTH_BOUND; true_floor=yes at floor; no CUDAGraph warning; owner=Codex-template-layout-e129
770,pointwise_f9f5fb61c369,layout_indexing_stencil_fusion,,7.34,,,7.34,at_floor,repros/canonical/pointwise_f9f5fb61c369/oracle_attention_mask.py,full-scope bool attention mask to fp16 0/-inf materialization oracle; --check PASS shape=[4x1x512x512] dtype=fp16; oracle=5.09us; bench_compile=5.57us; classification=BANDWIDTH_BOUND; true_floor=yes at floor; no CUDAGraph warning; owner=Codex-template-layout-f9f5
771,pointwise_a5ce2f1040ee,layout_indexing_stencil_fusion,,7.25,,,7.25,implemented_unmeasured,repros/canonical/pointwise_a5ce2f1040ee/oracle_cat_bn_relu.py,full-scope virtual cat BN-inference affine fp16 cast ReLU oracle; --check PASS max_finite_diff=3.91e-03 nan_mask_match; oracle=13.44us; bench_compile=15.58us; ratio=1.160 status=GOOD; classification=SCHEDULER_FUSION; true_floor=yes; no CUDAGraph warning; owner=Codex-template-layout-a5ce
772,sum_sum_3c5efeeb4188,multi_output_reduction_templates,,7.24,,,7.24,implemented_unmeasured,repros/canonical/sum_sum_3c5efeeb4188/oracle_masked_bn_backward.py,full-scope masked BN-backward reductions plus full tensor epilogue and sibling vector oracle; --check PASS output0_max_diff=1.49e-08 output1_max_diff=1.91e-06; oracle=6.18us; bench_compile=6.72us; ratio=1.088 status=GOOD; classification=SCHEDULER_FUSION; true_floor=yes; no CUDAGraph warning; owner=Codex-template-reduce-3c5e
773,sum_30185a37715e,multi_output_reduction_templates,,7.11,,,7.11,implemented_unmeasured,repros/canonical/sum_30185a37715e/oracle_hardswish_sum.py,full-scope hard-swish gate fused into channel reduction oracle; --check PASS max_diff=7.63e-06; oracle=8.45us; bench_compile=9.15us; ratio=1.083 status=GOOD; classification=SCHEDULER_FUSION; true_floor=yes; no CUDAGraph warning; owner=Codex-template-reduce-3018
774,pointwise_a12dc8b8a059,layout_indexing_stencil_fusion,,7.06,,,7.06,not_true_floor,repros/canonical/pointwise_a12dc8b8a059/gap_diagnosis.txt,diagnosis only; classification NEW_PATTERN; stochastic Inductor RNG output prevents same-result oracle; no oracle retained; no bench
775,amax_sum_7e55413cb344,online_softmax_cross_entropy,,6.96,,,6.96,implemented_unmeasured,repros/canonical/amax_sum_7e55413cb344/oracle_softmax_topk_gather.py,"full-scope Qwen routing oracle with Triton bf16 row softmax+top8, torch.sort boundary, and Triton sorted-row bf16 gather/int32 epilogue; --check PASS output0_max_diff=0 output1_exact output2_max_diff=2.98e-08; oracle=122.27us; bench_compile=136.42us; ratio=1.116 status=GOOD; classification=NEW_PATTERN; true_floor=yes; no CUDAGraph warning; owner=Codex-template-softmax-7e55"
776,pointwise_b8e2463e8d92,layout_indexing_stencil_fusion,,6.95,,,6.95,implemented_unmeasured,repros/canonical/pointwise_b8e2463e8d92/oracle_cat_bn_relu.py,full-scope virtual cat BN-inference affine fp16 cast ReLU oracle; --check PASS with deterministic-NaN equal_nan validation nan_mask_match finite_allclose; oracle=9.63us; bench_compile=13.38us; ratio=1.389 status=GOOD; classification=SCHEDULER_FUSION; true_floor=yes; no CUDAGraph warning; owner=Codex-template-layout-b8e2
777,sum_c181ecbfc1ec,multi_output_reduction_templates,,6.93,,,6.93,implemented_unmeasured,repros/canonical/sum_c181ecbfc1ec/oracle_hardswish_sum.py,full-scope hard-swish gate fused into channel reduction oracle; --check PASS max_diff=7.63e-06; oracle=7.39us; bench_compile=9.15us; ratio=1.238 status=GOOD; classification=SCHEDULER_FUSION; true_floor=yes; no CUDAGraph warning; owner=Codex-template-reduce-c181
778,pointwise_c5d1c9bcad0e,layout_indexing_stencil_fusion,,6.92,,,6.92,implemented_unmeasured,repros/canonical/pointwise_c5d1c9bcad0e/oracle_attention_mask.py,"full-scope six-output causal attention mask oracle sharing the iota/le predicate; --check PASS all six fp16 [1,1,512,512] outputs; oracle=4.38us; bench_compile=9.54us; ratio=2.175 status=GOOD; classification=ALGEBRAIC_ELIMINATION; true_floor=yes; no CUDAGraph warning; owner=Codex-template-layout-c5d1"
779,sum_sum_sum_04ff2f31b226,structured_pool_upsample_backward_reduce,,6.79,,,6.79,implemented_unmeasured,repros/canonical/sum_sum_sum_04ff2f31b226/oracle_pool_scatter_reduce.py,full-scope maxpool-offset scatter_add affine/relu gate groupnorm-backward tensor plus two sibling channel reductions oracle; --check PASS output0_max_diff=1.53e-05 output1_max_diff=4.88e-04 output2_max_diff=9.77e-04; oracle=19.14us; bench_compile=20.42us; ratio=1.067 status=GOOD; classification=SCATTER_REDUCE; true_floor=yes; no CUDAGraph warning; owner=Codex-template-pool-04ff
780,pointwise_c0e132c66e3b,layout_indexing_stencil_fusion,,6.73,,,6.73,implemented_unmeasured,repros/canonical/pointwise_c0e132c66e3b/oracle_maxpool_norm.py,full-scope fp16 BN-inference affine fp32 cast ReLU 3x3 stride2 ceil-mode low-memory maxpool values+int8 offsets oracle; --check PASS max_finite_diff=7.81e-03 nan_mask_match offsets_exact; oracle=17.95us; bench_compile=22.37us; ratio=1.246 status=GOOD; classification=SCHEDULER_FUSION; true_floor=yes; no CUDAGraph warning; owner=Codex-template-layout-c0e1
781,any_mean_33b10ff8a837,norm_template_canonicalization,,6.72,,,6.72,at_floor,repros/canonical/any_mean_33b10ff8a837/oracle_t5_rmsnorm.py,full-scope T5 residual RMSNorm oracle with global any/isinf clamp switch; --check PASS max_diff=9.77e-04 forced_inf_probe=PASS; oracle=11.07us; bench_compile=11.71us; ratio=1.058 status=GOOD borderline; classification=BANDWIDTH_BOUND; true_floor=yes at floor; no CUDAGraph warning; owner=Codex-template-norm-33b1
782,any_mean_fde44ec669a9,norm_template_canonicalization,,6.72,,,6.72,implemented_unmeasured,repros/canonical/any_mean_fde44ec669a9/oracle_t5_rmsnorm_aliases.py,"full-scope T5 RMSNorm alias oracle with global any/isinf clamp switch and three [2048,512] alias outputs; --check PASS all outputs max_diff=3.91e-03 alias/stride PASS forced_inf_probe=PASS; oracle=11.01us; bench_compile=11.74us; ratio=1.067 status=GOOD; classification=NEW_PATTERN; true_floor=yes; no CUDAGraph warning; owner=Codex-template-norm-fde4"
783,any_mean_6b05ef27be02,norm_template_canonicalization,,6.69,,,6.69,at_floor,repros/canonical/any_mean_6b05ef27be02/oracle_t5_rmsnorm_scaled.py,full-scope T5 residual RMSNorm scaled oracle with global any/isinf clamp switch and final 0.04419417382415922 multiply; --check PASS max_diff=2.44e-04; oracle=10.85us; bench_compile=11.94us; ratio=1.100 status=GOOD borderline; classification=BANDWIDTH_BOUND; true_floor=yes at floor; no CUDAGraph warning; owner=Codex-template-norm-6b05
784,sum_60071d2e71f2,multi_output_reduction_templates,,6.69,,,6.69,implemented_unmeasured,repros/canonical/sum_60071d2e71f2/oracle_selu_sum_permute.py,full-scope SELU-style pointwise producer with permute output and sibling column sum oracle; --check PASS output0_max_diff=9.54e-07 output1_max_diff=1.53e-05; oracle=8.13us; bench_compile=10.69us; ratio=1.315 status=GOOD; classification=SCHEDULER_FUSION; true_floor=yes; no CUDAGraph warning; owner=Codex-template-reduce-6007
785,pointwise_9478357f37a0,layout_indexing_stencil_fusion,,6.68,,,6.68,implemented_unmeasured,repros/canonical/pointwise_9478357f37a0/oracle_cat_bn_relu.py,full-scope virtual cat BN-inference affine fp16 cast ReLU oracle; --check PASS max_finite_diff=1.95e-03 nan_mask_match; oracle=9.86us; bench_compile=11.33us; ratio=1.149 status=GOOD; classification=SCHEDULER_FUSION; true_floor=yes; no CUDAGraph warning; owner=Codex-template-layout-9478
786,pointwise_976768b988b8,layout_indexing_stencil_fusion,,6.64,,,6.64,implemented_unmeasured,repros/canonical/pointwise_976768b988b8/oracle_bn_relu_cat.py,full-scope BN-inference affine fp16 ReLU plus final cat oracle; --check PASS with deterministic-NaN equal_nan validation finite_max_diff=1.95e-03; oracle=14.91us; bench_compile=23.30us; ratio=1.562 status=GOOD; classification=SCHEDULER_FUSION; true_floor=yes; no CUDAGraph warning; owner=Codex-template-layout-9767
787,any_mean_38ea597e5c87,norm_template_canonicalization,,6.63,,,6.63,implemented_unmeasured,repros/canonical/any_mean_38ea597e5c87/oracle_t5_rmsnorm_aliases.py,"full-scope T5 RMSNorm alias oracle with global any/isinf clamp switch and twelve [2048,512] alias outputs; --check PASS all outputs max_diff=9.77e-04 alias/stride PASS forced_inf_probe=PASS; oracle=10.56us; bench_compile=11.65us; ratio=1.103 status=GOOD; classification=NEW_PATTERN; true_floor=yes; no CUDAGraph warning; owner=Codex-template-norm-38ea"
788,pointwise_d619d8716902,layout_indexing_stencil_fusion,,6.63,,,6.63,implemented_unmeasured,repros/canonical/pointwise_d619d8716902/oracle_cat_bn_relu.py,full-scope virtual cat BN-inference affine fp16 cast ReLU oracle; --check PASS max_finite_diff=3.91e-03; oracle=12.45us; bench_compile=15.74us; ratio=1.265 status=GOOD; classification=SCHEDULER_FUSION; true_floor=yes; no CUDAGraph warning; owner=Codex-template-layout-d619
789,var_mean_mean_fd0f75820e35,norm_template_canonicalization,,6.6,,,6.6,at_floor,repros/canonical/var_mean_mean_fd0f75820e35/oracle_bn_training_swish_mean.py,full-scope BN-training running-stat copy side effects affine swish spatial mean oracle; --check PASS with cloned mutable inputs output0_max_diff=7.15e-07 output1_max_diff=2.98e-08 output2_max_diff=1.19e-07; oracle=16.48us; bench_compile=16.67us; ratio=1.012 status=AT_FLOOR; classification=BANDWIDTH_BOUND; true_floor=yes at floor; no CUDAGraph warning; owner=Codex-template-norm-fd0f
790,sum_sum_sum_6a2ad206248c,irregular_gather_reduce,,6.53,,,6.53,implemented_unmeasured,repros/canonical/sum_sum_sum_6a2ad206248c/oracle_embedding_backward_scatter_reduce.py,full-scope Electra backward-like multi-output scatter/reduce oracle with five outputs and duplicate-index accumulate semantics; --check PASS all five outputs; oracle=95.07us; bench_compile=137.02us; ratio=1.441 status=GOOD; classification=SCATTER_REDUCE; true_floor=yes; no CUDAGraph warning; owner=Codex-template-scatter-6a2a
791,var_mean_9d1c4396c2c8,norm_template_canonicalization,,6.53,,,6.53,implemented_unmeasured,repros/canonical/var_mean_9d1c4396c2c8/oracle_embedding_layernorm_aliases.py,full-scope GPT-J embedding gather layernorm oracle with four alias/view outputs; --check PASS all outputs max_diff=1.91e-06 alias_storage/stride PASS; oracle=5.98us; bench_compile=7.52us; ratio=1.257 status=GOOD; classification=NEW_PATTERN; true_floor=yes; no CUDAGraph warning; owner=Codex-template-norm-9d1c
792,pointwise_556aac88a856,layout_indexing_stencil_fusion,,6.49,,,6.49,at_floor,repros/canonical/pointwise_556aac88a856/oracle_cat_bn_relu.py,full-scope DenseNet virtual cat BN-inference affine fp16 cast ReLU oracle; --check PASS with deterministic-NaN equal_nan validation finite_max_diff=3.91e-03; oracle=13.60us; bench_compile=13.02us; ratio=0.958 status=AT_FLOOR; classification=BANDWIDTH_BOUND; true_floor=yes at floor; no CUDAGraph warning; owner=Codex-template-layout-556a
793,var_mean_23f0e798b604,norm_template_canonicalization,,6.49,,,6.49,implemented_unmeasured,repros/canonical/var_mean_23f0e798b604/oracle_weight_standardization.py,full-scope NFNet weight-standardization oracle with invstd standardized-weight and mean-view outputs; --check PASS output0_max_diff=1.19e-07 output1_max_diff=4.47e-08 output2_max_diff=1.49e-08 stride PASS; oracle=11.30us; bench_compile=15.87us; ratio=1.405 status=GOOD; classification=SCHEDULER_FUSION; true_floor=yes; no CUDAGraph warning; owner=Codex-template-norm-23f0
794,var_mean_b6092fb107d0,norm_template_canonicalization,,6.49,,,6.49,implemented_unmeasured,repros/canonical/var_mean_b6092fb107d0/oracle_albert_embeddings_layernorm.py,full-scope ALBERT embedding composition plus layernorm oracle with sibling rsqrt/128 output; --check PASS output0_max_diff=1.19e-06 output1_max_diff=9.31e-10; oracle=7.36us; bench_compile=7.90us; ratio=1.074 status=GOOD; classification=NEW_PATTERN; true_floor=yes; no CUDAGraph warning; owner=Codex-template-norm-b609
795,mean_d3f53feea982,multi_output_reduction_templates,,6.45,,,6.45,implemented_unmeasured,repros/canonical/mean_d3f53feea982/oracle_bn_relu_spatial_mean.py,full-scope BN-inference affine fp16 cast ReLU spatial-mean oracle; --check PASS with deterministic-NaN harness skip/equal_nan behavior; oracle=12.99us; bench_compile=13.76us; ratio=1.059 status=GOOD; classification=ALGEBRAIC_ELIMINATION; true_floor=yes; no CUDAGraph warning; owner=Codex-template-reduce-d3f5
796,var_mean_2aeefcdb8c7b,norm_template_canonicalization,,6.44,,,6.44,at_floor,repros/canonical/var_mean_2aeefcdb8c7b/oracle_weight_standardization.py,"full-scope NFNet inference weight-standardization oracle returning standardized f32[768,128,3,3] weight; --check PASS max_diff=4.47e-08 stride PASS; oracle=11.01us; bench_compile=10.85us; ratio=0.985 status=AT_FLOOR; classification=BANDWIDTH_BOUND; true_floor=yes at floor; no CUDAGraph warning; owner=Codex-template-norm-2aee"
797,pointwise_406123b029db,layout_indexing_stencil_fusion,,6.41,,,6.41,implemented_unmeasured,repros/canonical/pointwise_406123b029db/oracle_avgpool_bn_relu.py,full-scope 2x2 stride-2 avgpool plus BN-inference affine ReLU oracle; --check PASS with deterministic-NaN equal_nan validation nan_mask_equal finite_allclose max_finite_diff=9.54e-07; oracle=4.93us; bench_compile=5.70us; ratio=1.156 status=GOOD; classification=SCHEDULER_FUSION; true_floor=yes; no CUDAGraph warning; owner=Codex-template-layout-4061
798,var_mean_810878ea0ac7,norm_template_canonicalization,,6.41,,,6.41,at_floor,repros/canonical/var_mean_810878ea0ac7/oracle_albert_embeddings_layernorm.py,"full-scope ALBERT embedding composition plus layernorm oracle returning [4096,128] view; --check PASS max_diff=1.91e-06; oracle=6.56us; bench_compile=6.62us; ratio=1.010 status=AT_FLOOR; classification=BANDWIDTH_BOUND; true_floor=yes at floor; no CUDAGraph warning; owner=Codex-template-norm-8108"
799,var_mean_045455ff6e84,norm_template_canonicalization,,6.38,,,6.38,implemented_unmeasured,repros/canonical/var_mean_045455ff6e84/oracle_embedding_layernorm.py,"full-scope GPT-J embedding gather layernorm oracle returning [128,4096] view; --check PASS max_diff=1.91e-06; oracle=6.02us; bench_compile=6.43us; ratio=1.069 status=GOOD; classification=NEW_PATTERN; true_floor=yes; no CUDAGraph warning; owner=Codex-template-norm-0454"
800,var_mean_7cebda5b34ee,norm_template_canonicalization,,6.36,,,6.36,implemented_unmeasured,repros/canonical/var_mean_7cebda5b34ee/oracle_embedding_layernorm_aliases.py,full-scope fp16 Moondream embedding gather fp32 layernorm fp16 affine/cast oracle with four alias/view outputs; --check PASS all outputs max_diff=1.95e-03 alias_storage/stride PASS; oracle=5.50us; bench_compile=6.14us; ratio=1.116 status=GOOD; classification=NEW_PATTERN; true_floor=yes; no CUDAGraph warning; owner=Codex-template-norm-7ceb
801,pointwise_7e9403871aac,layout_indexing_stencil_fusion,,6.32,,,6.32,implemented_unmeasured,repros/canonical/pointwise_7e9403871aac/oracle_cat_bn_relu.py,full-scope virtual cat BN-inference affine fp16 cast ReLU oracle; --check PASS with deterministic-NaN equal_nan validation finite_max_diff=3.91e-03; oracle=10.18us; bench_compile=11.04us; ratio=1.085 status=GOOD; classification=SCHEDULER_FUSION; true_floor=yes; no CUDAGraph warning; owner=Codex-template-layout-7e94
802,var_mean_d61716dfd9dd,norm_template_canonicalization,,6.32,,,6.32,at_floor,repros/canonical/var_mean_d61716dfd9dd/oracle_gelu_layernorm.py,full-scope ALBERT tanh-GELU producer plus hidden-128 layernorm oracle; --check PASS max_diff=1.91e-06; oracle=7.36us; bench_compile=7.14us; ratio=0.970 status=AT_FLOOR; classification=BANDWIDTH_BOUND; true_floor=yes at floor; no CUDAGraph warning; owner=Codex-template-norm-d617
803,mean_3bee65342664,norm_template_canonicalization,,6.31,,,6.31,implemented_unmeasured,repros/canonical/mean_3bee65342664/oracle_embedding_rmsnorm_aliases.py,full-scope LLaMA embedding gather RMSNorm oracle with three alias/view outputs; --check PASS all outputs max_diff=1.43e-06 alias_storage/stride PASS; oracle=5.95us; bench_compile=6.30us; ratio=1.059 status=GOOD; classification=NEW_PATTERN; true_floor=yes; no CUDAGraph warning; owner=Codex-template-norm-3bee
804,mean_f859bb8c0f42,multi_output_reduction_templates,,6.26,,,6.26,active_subagent,,owner=Codex-closeout-reduce-f859; claimed by Codex for diagnosis cleanup; target_path=repros/canonical/mean_f859bb8c0f42/oracle_bn_silu_spatial_mean.py; use installed oracle_harness bench_oracle only; remove stale BANDWIDTH_BOUND/custom timing; retain path with at_floor/not_true_floor result to avoid requeue
805,pointwise_9267d93b08b3,layout_indexing_stencil_fusion,,6.26,,,6.26,at_floor,repros/canonical/pointwise_9267d93b08b3/oracle_qkv_layout_transpose.py,"full-scope GPT-J QKV layout transform oracle preserving final [4096,128] shape/stride and fresh storage; --check PASS max_diff=0.00e+00 layout PASS; oracle=5.73us; bench_compile=5.73us; ratio=1.000 status=AT_FLOOR; classification=BANDWIDTH_BOUND; true_floor=yes at floor; no CUDAGraph warning; owner=Codex-template-layout-9267"
806,pointwise_b51064ab890f,layout_indexing_stencil_fusion,,6.26,,,6.26,at_floor,repros/canonical/pointwise_b51064ab890f/oracle_qkv_layout_view.py,"full-scope GPT-J QKV layout transform oracle preserving final [128,4096] contiguous layout and fresh storage; --check PASS max_diff=0.00e+00 layout PASS; oracle=5.70us; bench_compile=5.82us; ratio=1.022 status=AT_FLOOR; classification=BANDWIDTH_BOUND; true_floor=yes at floor; no CUDAGraph warning; owner=Codex-template-layout-b510"
807,mean_5ccd045f4193,multi_output_reduction_templates,,6.23,,,6.23,implemented_unmeasured,repros/canonical/mean_5ccd045f4193/oracle_sequence_mean.py,"full-scope f16 [12000,256] view-as-[8,1500,256] sequence mean oracle returning f16[8,256]; --check PASS max_diff=0.00e+00; oracle=8.77us; bench_compile=9.38us; ratio=1.069 status=GOOD; classification=SCHEDULER_FUSION; true_floor=yes; no CUDAGraph warning; owner=Codex-template-reduce-5ccd"
